method_shortname,method_fullname,package_name,function_name,info,related_methods,parent_classes
mean ratios,mean ratios,DeconvoBuddies,get_mean_ratios2,,,
find markers,find markers,scuttle,findMarkers,,,
dsa,Digital Sorting Algorithm,DSA,,,,
